Concentraciones horarias para PM25 red MXC 2018

Fecha,Hora,COB,UABC
2018-01-31,15,10.000000,8.000000
2018-01-31,16,15.000000,7.000000
2018-01-31,17,12.000000,12.000000
2018-01-31,18,21.000000,11.000000
2018-01-31,19,34.000000,34.000000
2018-01-31,20,86.000000,51.000000
2018-01-31,21,111.000000,63.000000
2018-01-31,22,110.000000,38.000000
2018-01-31,23,212.000000,69.000000
2018-01-31,24,159.000000,143.000000
2018-02-01,1,168.000000,97.000000
2018-02-01,2,117.000000,67.000000
2018-02-01,3,98.000000,37.000000
2018-02-01,4,106.000000,74.000000
2018-02-01,5,91.000000,90.000000
2018-02-01,6,59.000000,68.000000
2018-02-01,7,69.000000,102.000000
2018-02-01,8,100.000000,146.000000
2018-02-01,9,135.000000,146.000000
2018-02-01,10,54.000000,134.000000
2018-02-01,11,54.000000,16.000000
2018-02-01,12,9.000000,12.000000
2018-02-01,13,14.000000,14.000000
2018-02-01,14,22.000000,9.000000
2018-02-01,15,20.000000,26.000000
2018-02-01,16,39.000000,26.000000
2018-02-01,17,21.000000,21.000000
2018-02-01,18,26.000000,31.000000
2018-02-01,19,30.000000,35.000000
2018-02-01,20,73.000000,70.000000
2018-02-01,21,118.000000,60.000000
2018-02-01,22,93.000000,66.000000
2018-02-01,23,113.000000,59.000000
2018-02-01,24,83.000000,102.000000
2018-02-02,1,85.000000,111.000000
2018-02-02,2,76.000000,83.000000
2018-02-02,3,75.000000,111.000000
2018-02-02,4,81.000000,89.000000
2018-02-02,5,84.000000,95.000000
2018-02-02,6,95.000000,46.000000
2018-02-02,7,61.000000,58.000000
2018-02-02,8,65.000000,52.000000
2018-02-02,9,80.000000,53.000000
2018-02-02,10,53.000000,37.000000
2018-02-02,11,31.000000,36.000000
2018-02-02,12,21.000000,38.000000
2018-02-02,13,24.000000,27.000000
2018-02-02,14,21.000000,25.000000
2018-02-02,15,23.000000,23.000000
2018-02-02,16,24.000000,19.000000
2018-02-02,17,21.000000,15.000000
2018-02-02,18,51.000000,16.000000
2018-02-02,19,66.000000,32.000000
2018-02-02,20,88.000000,68.000000
2018-02-02,21,93.000000,70.000000
2018-02-02,22,101.000000,83.000000
2018-02-02,23,132.000000,95.000000
2018-02-02,24,123.000000,101.000000
2018-02-03,1,148.000000,107.000000
2018-02-03,2,90.000000,88.000000
2018-02-03,3,45.000000,63.000000
2018-02-03,4,54.000000,42.000000
2018-02-03,5,39.000000,36.000000
2018-02-03,6,65.000000,32.000000
2018-02-03,7,62.000000,30.000000
2018-02-03,8,66.000000,38.000000
2018-02-03,9,63.000000,47.000000
2018-02-03,10,35.000000,23.000000
2018-02-03,11,15.000000,10.000000
2018-02-03,12,12.000000,7.000000
2018-02-03,13,9.000000,8.000000
2018-02-03,14,8.000000,6.000000
2018-02-03,15,6.000000,4.000000
2018-02-03,16,3.000000,7.000000
2018-02-03,17,5.000000,5.000000
2018-02-03,18,19.000000,15.000000
2018-02-03,19,73.000000,42.000000
2018-02-03,20,73.000000,59.000000
2018-02-03,21,87.000000,78.000000
2018-02-03,22,96.000000,90.000000
2018-02-03,23,131.000000,118.000000
2018-02-03,24,133.000000,102.000000
2018-02-04,1,107.000000,84.000000
2018-02-04,2,115.000000,107.000000
2018-02-04,3,97.000000,58.000000
2018-02-04,4,27.000000,16.000000
2018-02-04,5,18.000000,8.000000
2018-02-04,6,29.000000,9.000000
2018-02-04,7,28.000000,10.000000
2018-02-04,8,41.000000,9.000000
2018-02-04,9,30.000000,5.000000
2018-02-04,10,22.000000,11.000000
2018-02-04,11,10.000000,9.000000
2018-02-04,12,6.000000,6.000000
2018-02-04,13,4.000000,2.000000
2018-02-04,14,3.000000,2.000000
2018-02-04,15,2.000000,3.000000
2018-02-04,16,3.000000,1.000000
2018-02-04,17,4.000000,2.000000
2018-02-04,18,24.000000,14.000000
2018-02-04,19,67.000000,48.000000
2018-02-04,20,54.000000,59.000000
2018-02-04,21,87.000000,80.000000
2018-02-04,22,112.000000,72.000000
2018-02-04,23,101.000000,97.000000
2018-02-04,24,110.000000,94.000000
2018-02-05,1,120.000000,87.000000
2018-02-05,2,129.000000,137.000000
2018-02-05,3,124.000000,139.000000
2018-02-05,4,109.000000,120.000000
2018-02-05,5,98.000000,115.000000
2018-02-05,6,94.000000,135.000000
2018-02-05,7,119.000000,122.000000
2018-02-05,8,121.000000,132.000000
2018-02-05,9,62.000000,78.000000
2018-02-05,10,30.000000,35.000000
2018-02-05,11,32.000000,22.000000
2018-02-05,12,18.000000,15.000000
2018-02-05,13,19.000000,14.000000
2018-02-05,14,10.000000,9.000000
2018-02-05,15,14.000000,6.000000
2018-02-05,16,13.000000,9.000000
2018-02-05,17,11.000000,14.000000
2018-02-05,18,17.000000,24.000000
2018-02-05,19,27.000000,25.000000
2018-02-05,20,40.000000,41.000000
2018-02-05,21,39.000000,51.000000
2018-02-05,22,53.000000,44.000000
2018-02-05,23,79.000000,52.000000
2018-02-05,24,83.000000,46.000000
2018-02-06,1,77.000000,30.000000
2018-02-06,2,80.000000,36.000000
2018-02-06,3,59.000000,26.000000
2018-02-06,4,28.000000,19.000000
2018-02-06,5,29.000000,24.000000
2018-02-06,6,26.000000,27.000000
2018-02-06,7,26.000000,26.000000
2018-02-06,8,25.000000,38.000000
2018-02-06,9,33.000000,26.000000
2018-02-06,10,36.000000,22.000000
2018-02-06,11,43.000000,29.000000
2018-02-06,12,33.000000,38.000000
2018-02-06,13,17.000000,12.000000
2018-02-06,14,9.000000,10.000000
2018-02-06,15,9.000000,7.000000
2018-02-06,16,12.000000,5.000000
2018-02-06,17,9.000000,6.000000
2018-02-06,18,27.000000,24.000000
2018-02-06,19,35.000000,25.000000
2018-02-06,20,52.000000,38.000000
2018-02-06,21,118.000000,48.000000
2018-02-06,22,75.000000,28.000000
2018-02-06,23,77.000000,41.000000
2018-02-06,24,61.000000,61.000000
2018-02-07,1,41.000000,53.000000
2018-02-07,2,36.000000,40.000000
2018-02-07,3,41.000000,28.000000
2018-02-07,4,44.000000,29.000000
2018-02-07,5,62.000000,19.000000
2018-02-07,6,43.000000,22.000000
2018-02-07,7,42.000000,20.000000
2018-02-07,8,19.000000,15.000000
2018-02-07,9,10.000000,2.000000
2018-02-07,10,8.000000,5.000000
2018-02-07,11,8.000000,5.000000
2018-02-07,12,6.000000,3.000000
2018-02-07,13,5.000000,3.000000
2018-02-07,14,5.000000,2.000000
2018-02-07,15,3.000000,0.000000
2018-02-07,16,3.000000,2.000000
2018-02-07,17,3.000000,6.000000
2018-02-07,18,34.000000,11.000000
2018-02-07,19,64.000000,37.000000
2018-02-07,20,65.000000,42.000000
2018-02-07,21,93.000000,58.000000
2018-02-07,22,91.000000,50.000000
2018-02-07,23,97.000000,45.000000
2018-02-07,24,60.000000,49.000000
2018-02-08,1,12.000000,49.000000
2018-02-08,2,8.000000,0.000000
2018-02-08,3,5.000000,0.000000
2018-02-08,4,4.000000,5.000000
2018-02-08,5,5.000000,5.000000
2018-02-08,6,11.000000,6.000000
2018-02-08,7,37.000000,15.000000
2018-02-08,8,55.000000,41.000000
2018-02-08,9,43.000000,22.000000
2018-02-08,10,15.000000,7.000000
2018-02-08,11,8.000000,4.000000
2018-02-08,12,5.000000,0.000000
2018-02-08,13,5.000000,2.000000
2018-02-08,14,5.000000,1.000000
2018-02-08,15,3.000000,0.000000
2018-02-08,16,2.000000,0.000000
2018-02-08,17,5.000000,4.000000
2018-02-08,18,18.000000,37.000000
2018-02-08,19,49.000000,41.000000
2018-02-08,20,77.000000,59.000000
2018-02-08,21,90.000000,52.000000
2018-02-08,22,77.000000,62.000000
2018-02-08,23,98.000000,68.000000
2018-02-08,24,119.000000,73.000000
2018-02-09,1,116.000000,89.000000
2018-02-09,2,89.000000,65.000000
2018-02-09,3,68.000000,25.000000
2018-02-09,4,54.000000,21.000000
2018-02-09,5,41.000000,18.000000
2018-02-09,6,44.000000,28.000000
2018-02-09,7,50.000000,33.000000
2018-02-09,8,62.000000,59.000000
2018-02-09,9,,51.000000
2018-02-09,10,32.000000,31.000000
2018-02-09,11,15.000000,4.000000
2018-02-09,12,16.000000,6.000000
2018-02-09,13,13.000000,
2018-02-09,14,9.000000,6.000000
2018-02-09,15,10.000000,5.000000
2018-02-09,16,10.000000,4.000000
2018-02-09,17,20.000000,4.000000
2018-02-09,18,25.000000,25.000000
2018-02-09,19,44.000000,48.000000
2018-02-09,20,50.000000,45.000000
2018-02-09,21,118.000000,46.000000
2018-02-09,22,117.000000,48.000000
2018-02-09,23,110.000000,51.000000
2018-02-09,24,77.000000,62.000000
2018-02-10,1,79.000000,63.000000
2018-02-10,2,74.000000,29.000000
2018-02-10,3,35.000000,18.000000
2018-02-10,4,27.000000,8.000000
2018-02-10,5,14.000000,7.000000
2018-02-10,6,14.000000,14.000000
2018-02-10,7,17.000000,8.000000
2018-02-10,8,26.000000,14.000000
2018-02-10,9,19.000000,11.000000
2018-02-10,10,17.000000,8.000000
2018-02-10,11,20.000000,15.000000
2018-02-10,12,18.000000,12.000000
2018-02-10,13,18.000000,10.000000
2018-02-10,14,12.000000,14.000000
2018-02-10,15,13.000000,8.000000
2018-02-10,16,14.000000,12.000000
2018-02-10,17,16.000000,13.000000
2018-02-10,18,31.000000,18.000000
2018-02-10,19,32.000000,19.000000
2018-02-10,20,12.000000,10.000000
2018-02-10,21,13.000000,9.000000
2018-02-10,22,14.000000,9.000000
2018-02-10,23,16.000000,13.000000
2018-02-10,24,9.000000,11.000000
2018-02-11,1,14.000000,14.000000
2018-02-11,2,52.000000,38.000000
2018-02-11,3,44.000000,48.000000
2018-02-11,4,49.000000,32.000000
2018-02-11,5,53.000000,29.000000
2018-02-11,6,52.000000,38.000000
2018-02-11,7,60.000000,41.000000
2018-02-11,8,48.000000,23.000000
2018-02-11,9,46.000000,23.000000
2018-02-11,10,28.000000,22.000000
2018-02-11,11,24.000000,13.000000
2018-02-11,12,17.000000,12.000000
2018-02-11,13,14.000000,11.000000
2018-02-11,14,17.000000,9.000000
2018-02-11,15,15.000000,9.000000
2018-02-11,16,11.000000,16.000000
2018-02-11,17,12.000000,9.000000
2018-02-11,18,20.000000,11.000000
2018-02-11,19,28.000000,29.000000
2018-02-11,20,72.000000,44.000000
2018-02-11,21,73.000000,61.000000
2018-02-11,22,129.000000,55.000000
2018-02-11,23,101.000000,61.000000
2018-02-11,24,96.000000,67.000000
2018-02-12,1,136.000000,70.000000
2018-02-12,2,112.000000,73.000000
2018-02-12,3,102.000000,52.000000
2018-02-12,4,86.000000,33.000000
2018-02-12,5,49.000000,26.000000
2018-02-12,6,36.000000,21.000000
2018-02-12,7,31.000000,24.000000
2018-02-12,8,36.000000,29.000000
2018-02-12,9,40.000000,25.000000
2018-02-12,10,22.000000,37.000000
2018-02-12,11,18.000000,22.000000
2018-02-12,12,11.000000,5.000000
2018-02-12,13,7.000000,6.000000
2018-02-12,14,6.000000,5.000000
2018-02-12,15,13.000000,5.000000
2018-02-12,16,10.000000,6.000000
2018-02-12,17,13.000000,11.000000
2018-02-12,18,11.000000,9.000000
2018-02-12,19,11.000000,7.000000
2018-02-12,20,13.000000,7.000000
2018-02-12,21,13.000000,8.000000
2018-02-12,22,11.000000,8.000000
2018-02-12,23,10.000000,8.000000
2018-02-12,24,15.000000,7.000000
2018-02-13,1,14.000000,6.000000
2018-02-13,2,9.000000,6.000000
2018-02-13,3,7.000000,8.000000
2018-02-13,4,6.000000,6.000000
2018-02-13,5,6.000000,4.000000
2018-02-13,6,6.000000,3.000000
2018-02-13,7,14.000000,12.000000
2018-02-13,8,22.000000,19.000000
2018-02-13,9,11.000000,7.000000
2018-02-13,10,10.000000,5.000000
2018-02-13,11,13.000000,6.000000
2018-02-13,12,12.000000,4.000000
2018-02-13,13,13.000000,4.000000
2018-02-13,14,9.000000,6.000000
2018-02-13,15,12.000000,7.000000
2018-02-13,16,9.000000,4.000000
2018-02-13,17,10.000000,3.000000
2018-02-13,18,11.000000,4.000000
2018-02-13,19,13.000000,10.000000
2018-02-13,20,21.000000,11.000000
2018-02-13,21,32.000000,11.000000
2018-02-13,22,34.000000,11.000000
2018-02-13,23,37.000000,17.000000
2018-02-13,24,33.000000,27.000000
2018-02-14,1,35.000000,27.000000
2018-02-14,2,32.000000,23.000000
2018-02-14,3,38.000000,30.000000
2018-02-14,4,42.000000,36.000000
2018-02-14,5,41.000000,34.000000
2018-02-14,6,42.000000,39.000000
2018-02-14,7,44.000000,36.000000
2018-02-14,8,52.000000,45.000000
2018-02-14,9,35.000000,46.000000
2018-02-14,10,40.000000,45.000000
2018-02-14,11,26.000000,26.000000
2018-02-14,12,10.000000,13.000000
2018-02-14,13,14.000000,9.000000
2018-02-14,14,12.000000,8.000000
2018-02-14,15,11.000000,9.000000
2018-02-14,16,10.000000,10.000000
2018-02-14,17,11.000000,11.000000
2018-02-14,18,11.000000,20.000000
2018-02-14,19,11.000000,13.000000
2018-02-14,20,10.000000,9.000000
2018-02-14,21,8.000000,10.000000
2018-02-14,22,13.000000,8.000000
2018-02-14,23,11.000000,11.000000
2018-02-14,24,16.000000,7.000000
2018-02-15,1,9.000000,11.000000
2018-02-15,2,8.000000,11.000000
2018-02-15,3,20.000000,7.000000
2018-02-15,4,6.000000,7.000000
2018-02-15,5,10.000000,5.000000
2018-02-15,6,8.000000,9.000000
2018-02-15,7,8.000000,8.000000
2018-02-15,8,10.000000,15.000000
2018-02-15,9,17.000000,12.000000
2018-02-15,10,11.000000,11.000000
2018-02-15,11,14.000000,9.000000
2018-02-15,12,16.000000,8.000000
2018-02-15,13,12.000000,7.000000
2018-02-15,14,16.000000,10.000000
2018-02-15,15,18.000000,9.000000
2018-02-15,16,16.000000,10.000000
2018-02-15,17,13.000000,6.000000
2018-02-15,18,10.000000,9.000000
2018-02-15,19,18.000000,20.000000
2018-02-15,20,42.000000,36.000000
2018-02-15,21,50.000000,37.000000
2018-02-15,22,46.000000,30.000000
2018-02-15,23,38.000000,28.000000
2018-02-15,24,35.000000,23.000000
2018-02-16,1,16.000000,12.000000
2018-02-16,2,7.000000,9.000000
2018-02-16,3,13.000000,7.000000
2018-02-16,4,18.000000,11.000000
2018-02-16,5,12.000000,16.000000
2018-02-16,6,13.000000,15.000000
2018-02-16,7,11.000000,7.000000
2018-02-16,8,11.000000,9.000000
2018-02-16,9,17.000000,18.000000
2018-02-16,10,17.000000,5.000000
2018-02-16,11,8.000000,5.000000
2018-02-16,12,9.000000,3.000000
2018-02-16,13,12.000000,2.000000
2018-02-16,14,8.000000,2.000000
2018-02-16,15,10.000000,2.000000
2018-02-16,16,13.000000,2.000000
2018-02-16,17,18.000000,3.000000
2018-02-16,18,17.000000,4.000000
2018-02-16,19,19.000000,11.000000
2018-02-16,20,39.000000,35.000000
2018-02-16,21,86.000000,44.000000
2018-02-16,22,88.000000,40.000000
2018-02-16,23,80.000000,71.000000
2018-02-16,24,95.000000,78.000000
2018-02-17,1,83.000000,61.000000
2018-02-17,2,74.000000,73.000000
2018-02-17,3,73.000000,88.000000
2018-02-17,4,71.000000,80.000000
2018-02-17,5,85.000000,59.000000
2018-02-17,6,87.000000,48.000000
2018-02-17,7,71.000000,64.000000
2018-02-17,8,58.000000,74.000000
2018-02-17,9,17.000000,20.000000
2018-02-17,10,13.000000,21.000000
2018-02-17,11,8.000000,7.000000
2018-02-17,12,4.000000,3.000000
2018-02-17,13,4.000000,2.000000
2018-02-17,14,4.000000,4.000000
2018-02-17,15,4.000000,4.000000
2018-02-17,16,5.000000,5.000000
2018-02-17,17,5.000000,5.000000
2018-02-17,18,8.000000,3.000000
2018-02-17,19,22.000000,27.000000
2018-02-17,20,54.000000,62.000000
2018-02-17,21,51.000000,36.000000
2018-02-17,22,43.000000,30.000000
2018-02-17,23,78.000000,57.000000
2018-02-17,24,73.000000,64.000000
2018-02-18,1,100.000000,78.000000
2018-02-18,2,78.000000,80.000000
2018-02-18,3,49.000000,56.000000
2018-02-18,4,61.000000,52.000000
2018-02-18,5,54.000000,45.000000
2018-02-18,6,58.000000,44.000000
2018-02-18,7,56.000000,47.000000
2018-02-18,8,39.000000,41.000000
2018-02-18,9,23.000000,36.000000
2018-02-18,10,23.000000,8.000000
2018-02-18,11,12.000000,9.000000
2018-02-18,12,23.000000,6.000000
2018-02-18,13,9.000000,4.000000
2018-02-18,14,6.000000,3.000000
2018-02-18,15,11.000000,6.000000
2018-02-18,16,7.000000,4.000000
2018-02-18,17,17.000000,3.000000
2018-02-18,18,15.000000,5.000000
2018-02-18,19,13.000000,10.000000
2018-02-18,20,16.000000,14.000000
2018-02-18,21,13.000000,8.000000
2018-02-18,22,12.000000,3.000000
2018-02-18,23,19.000000,10.000000
2018-02-18,24,13.000000,7.000000
2018-02-19,1,18.000000,3.000000
2018-02-19,2,11.000000,8.000000
2018-02-19,3,10.000000,17.000000
2018-02-19,4,11.000000,24.000000
2018-02-19,5,8.000000,26.000000
2018-02-19,6,12.000000,2.000000
2018-02-19,7,34.000000,11.000000
2018-02-19,8,11.000000,10.000000
2018-02-19,9,,8.000000
2018-02-19,10,16.000000,14.000000
2018-02-19,11,30.000000,15.000000
2018-02-19,12,21.000000,14.000000
2018-02-19,13,18.000000,
2018-02-19,14,18.000000,10.000000
2018-02-19,15,18.000000,14.000000
2018-02-19,16,9.000000,8.000000
2018-02-19,17,9.000000,6.000000
2018-02-19,18,8.000000,7.000000
2018-02-19,19,10.000000,5.000000
2018-02-19,20,7.000000,4.000000
2018-02-19,21,5.000000,6.000000
2018-02-19,22,4.000000,6.000000
2018-02-19,23,5.000000,3.000000
2018-02-19,24,5.000000,1.000000
2018-02-20,1,5.000000,2.000000
2018-02-20,2,4.000000,2.000000
2018-02-20,3,3.000000,2.000000
2018-02-20,4,4.000000,4.000000
2018-02-20,5,4.000000,4.000000
2018-02-20,6,5.000000,6.000000
2018-02-20,7,6.000000,9.000000
2018-02-20,8,9.000000,6.000000
2018-02-20,9,9.000000,8.000000
2018-02-20,10,4.000000,6.000000
2018-02-20,11,5.000000,4.000000
2018-02-20,12,6.000000,4.000000
2018-02-20,13,6.000000,3.000000
2018-02-20,14,4.000000,4.000000
2018-02-20,15,5.000000,2.000000
2018-02-20,16,7.000000,1.000000
2018-02-20,17,5.000000,1.000000
2018-02-20,18,4.000000,3.000000
2018-02-20,19,19.000000,17.000000
2018-02-20,20,57.000000,28.000000
2018-02-20,21,38.000000,15.000000
2018-02-20,22,48.000000,23.000000
2018-02-20,23,66.000000,30.000000
2018-02-20,24,72.000000,42.000000
2018-02-21,1,54.000000,36.000000
2018-02-21,2,68.000000,62.000000
2018-02-21,3,61.000000,67.000000
2018-02-21,4,48.000000,47.000000
2018-02-21,5,47.000000,43.000000
2018-02-21,6,66.000000,66.000000
2018-02-21,7,60.000000,68.000000
2018-02-21,8,19.000000,61.000000
2018-02-21,9,15.000000,8.000000
2018-02-21,10,14.000000,7.000000
2018-02-21,11,11.000000,6.000000
2018-02-21,12,9.000000,3.000000
2018-02-21,13,9.000000,1.000000
2018-02-21,14,12.000000,3.000000
2018-02-21,15,9.000000,5.000000
2018-02-21,16,5.000000,4.000000
2018-02-21,17,4.000000,3.000000
2018-02-21,18,8.000000,9.000000
2018-02-21,19,11.000000,9.000000
2018-02-21,20,12.000000,9.000000
2018-02-21,21,8.000000,6.000000
2018-02-21,22,10.000000,8.000000
2018-02-21,23,12.000000,6.000000
2018-02-21,24,9.000000,7.000000
2018-02-22,1,14.000000,6.000000
2018-02-22,2,17.000000,8.000000
2018-02-22,3,19.000000,9.000000
2018-02-22,4,18.000000,12.000000
2018-02-22,5,19.000000,8.000000
2018-02-22,6,17.000000,7.000000
2018-02-22,7,26.000000,12.000000
2018-02-22,8,22.000000,21.000000
2018-02-22,9,20.000000,20.000000
2018-02-22,10,23.000000,15.000000
2018-02-22,11,16.000000,9.000000
2018-02-22,12,10.000000,9.000000
2018-02-22,13,6.000000,8.000000
2018-02-22,14,7.000000,6.000000
2018-02-22,15,9.000000,4.000000
2018-02-22,16,8.000000,3.000000
2018-02-22,17,8.000000,2.000000
2018-02-22,18,6.000000,4.000000
2018-02-22,19,8.000000,5.000000
2018-02-22,20,9.000000,4.000000
2018-02-22,21,10.000000,3.000000
2018-02-22,22,10.000000,1.000000
2018-02-22,23,9.000000,6.000000
2018-02-22,24,6.000000,6.000000
2018-02-23,1,7.000000,10.000000
2018-02-23,2,5.000000,6.000000
2018-02-23,3,28.000000,10.000000
2018-02-23,4,10.000000,9.000000
2018-02-23,5,6.000000,7.000000
2018-02-23,6,10.000000,3.000000
2018-02-23,7,9.000000,7.000000
2018-02-23,8,7.000000,5.000000
2018-02-23,9,4.000000,6.000000
2018-02-23,10,3.000000,7.000000
2018-02-23,11,,6.000000
2018-02-23,12,10.000000,10.000000
2018-02-23,13,8.000000,8.000000
2018-02-23,14,10.000000,
2018-02-23,15,8.000000,
2018-02-23,16,6.000000,3.000000
2018-02-23,17,4.000000,3.000000
2018-02-23,18,7.000000,5.000000
2018-02-23,19,11.000000,10.000000
2018-02-23,20,18.000000,13.000000
2018-02-23,21,9.000000,9.000000
2018-02-23,22,7.000000,7.000000
2018-02-23,23,9.000000,12.000000
2018-02-23,24,10.000000,8.000000
2018-02-24,1,8.000000,6.000000
2018-02-24,2,9.000000,6.000000
2018-02-24,3,10.000000,8.000000
2018-02-24,4,7.000000,9.000000
2018-02-24,5,7.000000,6.000000
2018-02-24,6,21.000000,7.000000
2018-02-24,7,17.000000,6.000000
2018-02-24,8,22.000000,9.000000
2018-02-24,9,4.000000,7.000000
2018-02-24,10,6.000000,4.000000
2018-02-24,11,5.000000,2.000000
2018-02-24,12,2.000000,1.000000
2018-02-24,13,2.000000,0.000000
2018-02-24,14,3.000000,1.000000
2018-02-24,15,3.000000,2.000000
2018-02-24,16,3.000000,2.000000
2018-02-24,17,3.000000,3.000000
2018-02-24,18,6.000000,10.000000
2018-02-24,19,27.000000,19.000000
2018-02-24,20,67.000000,39.000000
2018-02-24,21,45.000000,31.000000
2018-02-24,22,28.000000,17.000000
2018-02-24,23,28.000000,48.000000
2018-02-24,24,35.000000,46.000000
2018-02-25,1,69.000000,68.000000
2018-02-25,2,46.000000,21.000000
2018-02-25,3,53.000000,40.000000
2018-02-25,4,77.000000,57.000000
2018-02-25,5,45.000000,42.000000
2018-02-25,6,27.000000,13.000000
2018-02-25,7,23.000000,19.000000
2018-02-25,8,34.000000,23.000000
2018-02-25,9,13.000000,8.000000
2018-02-25,10,8.000000,6.000000
2018-02-25,11,2.000000,5.000000
2018-02-25,12,2.000000,3.000000
2018-02-25,13,3.000000,0.000000
2018-02-25,14,2.000000,1.000000
2018-02-25,15,3.000000,1.000000
2018-02-25,16,4.000000,1.000000
2018-02-25,17,4.000000,2.000000
2018-02-25,18,6.000000,2.000000
2018-02-25,19,29.000000,20.000000
2018-02-25,20,68.000000,29.000000
2018-02-25,21,90.000000,38.000000
2018-02-25,22,92.000000,80.000000
2018-02-25,23,92.000000,54.000000
2018-02-25,24,95.000000,17.000000
2018-02-26,1,109.000000,32.000000
2018-02-26,2,89.000000,110.000000
2018-02-26,3,60.000000,138.000000
2018-02-26,4,56.000000,79.000000
2018-02-26,5,52.000000,84.000000
2018-02-26,6,56.000000,133.000000
2018-02-26,7,67.000000,73.000000
2018-02-26,8,75.000000,101.000000
2018-02-26,9,65.000000,41.000000
2018-02-26,10,15.000000,18.000000
2018-02-26,11,29.000000,34.000000
2018-02-26,12,13.000000,17.000000
2018-02-26,13,16.000000,6.000000
2018-02-26,14,9.000000,5.000000
2018-02-26,15,,6.000000
2018-02-26,16,,4.000000
